구분,2022_M,2022_F,2023_M,2023_F
U10, 0.6, 1.7, 1.1, 2.0
20s, 4.0, 7.3, 4.6, 6.9
30s, 5.3, 11.5, 6.3, 11.6
40s, 12.3, 36.6, 10.5, 33.1
50s, 6.9, 10.8, 7.6, 12.2
60s, 1.8, 1.3, 2.4, 1.7
